2023-11-07 00:08:55,249.0249 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:12:15,834.0834 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/batch 200 531
2023-11-07 16:12:15,941.0941 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:12:15,943.0943 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 16:12:15,945.0945 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:12:15,946.0946 |     INFO | handle_post | 本次消息的MsgId：【24328765574921104】
2023-11-07 16:12:15,948.0948 |     INFO | handle_post | 本次消息的create_time：【1699344733】
2023-11-07 16:12:15,950.0950 |     INFO | Auth | 项目启动中...
2023-11-07 16:12:15,951.0951 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:12:15,951.0951 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:12:15,952.0952 |     INFO | Auth | Windows 操作系统
2023-11-07 16:12:15,953.0953 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:12:16,603.0603 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10343
2023-11-07 16:12:16,606.0606 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:12:17,180.0180 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:12:17,183.0183 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:12:17,296.0296 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 400 81
2023-11-07 16:12:17,297.0297 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator"}
2023-11-07 16:12:17,395.0395 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 400 126
2023-11-07 16:12:17,396.0396 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator","requestId":"0a00801016993447383748882e4319"}
2023-11-07 16:12:17,765.0765 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 200 599
2023-11-07 16:12:17,846.0846 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 200 560
2023-11-07 16:12:17,965.0965 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list 200 359
2023-11-07 16:12:18,423.0423 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/batch 200 531
2023-11-07 16:12:18,514.0514 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:12:18,516.0516 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 16:12:18,518.0518 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:12:18,519.0519 |     INFO | handle_post | 本次消息的MsgId：【24328765574921104】
2023-11-07 16:12:18,522.0522 |     INFO | handle_post | 本次消息的create_time：【1699344733】
2023-11-07 16:12:18,524.0524 |     INFO | Auth | 项目启动中...
2023-11-07 16:12:18,524.0524 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:12:18,525.0525 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:12:18,525.0525 |     INFO | Auth | Windows 操作系统
2023-11-07 16:12:18,527.0527 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:12:19,230.0230 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10267
2023-11-07 16:12:19,232.0232 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:12:19,816.0816 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:12:19,818.0818 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:12:20,012.0012 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 400 81
2023-11-07 16:12:20,013.0013 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator"}
2023-11-07 16:12:20,094.0094 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 400 126
2023-11-07 16:12:20,095.0095 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator","requestId":"0a00800a16993447410885281edb9b"}
2023-11-07 16:12:20,423.0423 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 200 599
2023-11-07 16:12:20,499.0499 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 200 560
2023-11-07 16:12:20,624.0624 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list 200 359
2023-11-07 16:12:21,069.0069 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/batch 200 531
2023-11-07 16:14:12,466.0466 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:14:12,468.0468 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 16:14:12,470.0470 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:14:12,471.0471 |     INFO | handle_post | 本次消息的MsgId：【24328766912612604】
2023-11-07 16:14:12,473.0473 |     INFO | handle_post | 本次消息的create_time：【1699344852】
2023-11-07 16:14:12,475.0475 |     INFO | Auth | 项目启动中...
2023-11-07 16:14:12,475.0475 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:14:12,475.0475 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:14:12,476.0476 |     INFO | Auth | Windows 操作系统
2023-11-07 16:14:12,478.0478 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:14:13,227.0227 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10277
2023-11-07 16:14:13,229.0229 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:14:13,840.0840 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:14:13,843.0843 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:14:14,013.0013 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 400 81
2023-11-07 16:14:14,013.0013 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator"}
2023-11-07 16:14:14,102.0102 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 400 126
2023-11-07 16:14:14,102.0102 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator","requestId":"0a00800f16993448550894937ec9b7"}
2023-11-07 16:14:19,225.0225 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:14:19,229.0229 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 16:14:19,230.0230 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:14:19,231.0231 |     INFO | handle_post | 本次消息的MsgId：【24328766912612604】
2023-11-07 16:14:19,232.0232 |     INFO | handle_post | 本次消息的create_time：【1699344852】
2023-11-07 16:14:19,234.0234 |     INFO | Auth | 项目启动中...
2023-11-07 16:14:19,235.0235 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:14:19,235.0235 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:14:19,235.0235 |     INFO | Auth | Windows 操作系统
2023-11-07 16:14:19,237.0237 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:14:19,864.0864 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10365
2023-11-07 16:14:19,866.0866 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:14:20,401.0401 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:14:20,405.0405 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:14:20,516.0516 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 400 81
2023-11-07 16:14:20,516.0516 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator"}
2023-11-07 16:14:20,596.0596 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 400 126
2023-11-07 16:14:20,596.0596 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator","requestId":"0a00800e16993448615946992ef4ee"}
2023-11-07 16:23:41,924.0924 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:23:41,926.0926 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 16:23:41,928.0928 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:23:41,929.0929 |     INFO | handle_post | 本次消息的MsgId：【24328774158333812】
2023-11-07 16:23:41,931.0931 |     INFO | handle_post | 本次消息的create_time：【1699345422】
2023-11-07 16:23:41,933.0933 |     INFO | Auth | 项目启动中...
2023-11-07 16:23:41,933.0933 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:23:41,933.0933 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:23:41,934.0934 |     INFO | Auth | Windows 操作系统
2023-11-07 16:23:41,936.0936 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:23:42,636.0636 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10305
2023-11-07 16:23:42,638.0638 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:23:43,199.0199 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:23:43,203.0203 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:23:43,391.0391 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 400 81
2023-11-07 16:23:43,392.0392 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator"}
2023-11-07 16:23:43,393.0393 |     INFO | handle_post | 判断分享链接KF9dH7DGfy2是否已经失效
2023-11-07 16:23:43,395.0395 |  WARNING | handle_post | 链接KF9dH7DGfy2已经失效，跳过不转存
2023-11-07 16:25:00,464.0464 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:25:00,467.0467 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 16:25:00,468.0468 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:25:00,469.0469 |     INFO | handle_post | 本次消息的MsgId：【24328775386618767】
2023-11-07 16:25:00,470.0470 |     INFO | handle_post | 本次消息的create_time：【1699345495】
2023-11-07 16:25:00,472.0472 |     INFO | Auth | 项目启动中...
2023-11-07 16:25:00,472.0472 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:25:00,472.0472 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:25:00,473.0473 |     INFO | Auth | Windows 操作系统
2023-11-07 16:25:00,475.0475 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:25:01,122.0122 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10333
2023-11-07 16:25:01,124.0124 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:25:01,668.0668 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:25:01,672.0672 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:25:01,798.0798 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 400 81
2023-11-07 16:25:01,798.0798 |  WARNING | BaseAligo | 400 {"code":"ShareLink.Cancelled","message":"share_link is cancelled by the creator"}
2023-11-07 16:25:01,800.0800 |     INFO | handle_post | 判断分享链接KF9dH7DGfy2是否已经失效
2023-11-07 16:25:01,801.0801 |  WARNING | handle_post | 链接KF9dH7DGfy2已经失效，跳过不转存
2023-11-07 16:25:02,423.0423 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 200 599
2023-11-07 16:25:02,425.0425 |     INFO | handle_post | 判断分享链接nm9FnYWStCa是否已经失效
2023-11-07 16:25:02,502.0502 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 200 560
2023-11-07 16:25:03,463.0463 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list 200 359
2023-11-07 16:25:03,905.0905 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/batch 200 531
2023-11-07 16:27:54,717.0717 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:27:54,719.0719 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 16:27:54,721.0721 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:27:54,722.0722 |     INFO | handle_post | 本次消息的MsgId：【24328781208755156】
2023-11-07 16:27:54,724.0724 |     INFO | handle_post | 本次消息的create_time：【1699345670】
2023-11-07 16:27:54,725.0725 |     INFO | Auth | 项目启动中...
2023-11-07 16:27:54,725.0725 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:27:54,726.0726 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:27:54,726.0726 |     INFO | Auth | Windows 操作系统
2023-11-07 16:27:54,728.0728 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:27:55,439.0439 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10353
2023-11-07 16:27:55,442.0442 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:27:55,986.0986 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:27:55,990.0990 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:27:56,132.0132 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 200 599
2023-11-07 16:27:56,134.0134 |     INFO | handle_post | 判断分享链接nm9FnYWStCa是否已经失效
2023-11-07 16:27:56,213.0213 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 200 560
2023-11-07 16:27:56,328.0328 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list 200 359
2023-11-07 16:27:56,690.0690 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 200 628
2023-11-07 16:27:56,692.0692 |     INFO | handle_post | 判断分享链接Q55XoUuvXrb是否已经失效
2023-11-07 16:27:56,760.0760 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/batch 200 531
2023-11-07 16:27:56,776.0776 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 200 560
2023-11-07 16:27:56,906.0906 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list 200 417
2023-11-07 16:27:56,985.0985 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 200 612
2023-11-07 16:27:56,986.0986 |     INFO | handle_post | 判断分享链接xz7emWBqz38是否已经失效
2023-11-07 16:27:57,066.0066 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 200 560
2023-11-07 16:27:57,254.0254 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list 200 413
2023-11-07 16:27:57,290.0290 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/batch 200 531
2023-11-07 16:27:57,772.0772 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/batch 200 531
2023-11-07 16:29:37,116.0116 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:29:37,119.0119 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 16:29:37,122.0122 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:29:37,124.0124 |     INFO | handle_post | 本次消息的MsgId：【24328778883483620】
2023-11-07 16:29:37,127.0127 |     INFO | handle_post | 本次消息的create_time：【1699345777】
2023-11-07 16:29:37,131.0131 |     INFO | Auth | 项目启动中...
2023-11-07 16:29:37,132.0132 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:29:37,133.0133 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:29:37,133.0133 |     INFO | Auth | Windows 操作系统
2023-11-07 16:29:37,137.0137 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:29:37,974.0974 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10277
2023-11-07 16:29:37,976.0976 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:29:38,555.0555 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:29:38,558.0558 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:29:38,746.0746 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 200 892
2023-11-07 16:29:38,748.0748 |     INFO | handle_post | 判断分享链接aMq1RhvrKs1是否已经失效
2023-11-07 16:29:38,838.0838 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 200 560
2023-11-07 16:29:38,969.0969 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 198
2023-11-07 16:29:39,093.0093 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list 200 1054
2023-11-07 16:29:39,632.0632 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/batch 200 977
2023-11-07 16:30:44,150.0150 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:30:44,152.0152 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-07 16:30:44,154.0154 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:30:44,156.0156 |     INFO | handle_post | 本次消息的MsgId：【24328783993068209】
2023-11-07 16:30:44,157.0157 |     INFO | handle_post | 本次消息的create_time：【1699345844】
2023-11-07 16:30:44,160.0160 |     INFO | Auth | 项目启动中...
2023-11-07 16:30:44,160.0160 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:30:44,161.0161 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:30:44,161.0161 |     INFO | Auth | Windows 操作系统
2023-11-07 16:30:44,164.0164 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:30:44,869.0869 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10311
2023-11-07 16:30:44,871.0871 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:30:45,472.0472 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:30:45,475.0475 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:30:46,718.0718 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/share_link/get_share_by_anonymous 200 892
2023-11-07 16:30:46,721.0721 |     INFO | handle_post | 判断分享链接aMq1RhvrKs1是否已经失效
2023-11-07 16:30:46,804.0804 |     INFO | Auth | POST https://api.aliyundrive.com/v2/share_link/get_share_token 200 560
2023-11-07 16:30:46,949.0949 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 234
2023-11-07 16:30:47,085.0085 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list 200 1054
2023-11-07 16:30:47,530.0530 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/batch 200 977
2023-11-07 16:37:34,121.0121 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:37:34,122.0122 |     INFO | handle_request | 用户发送的消息类型是【event】
2023-11-07 16:37:34,124.0124 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:37:34,126.0126 |     INFO | handle_post | 本次消息的MsgId：【None】
2023-11-07 16:37:34,127.0127 |     INFO | handle_post | 本次消息的create_time：【1699346254】
2023-11-07 16:37:34,130.0130 |     INFO | Auth | 项目启动中...
2023-11-07 16:37:34,130.0130 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:37:34,131.0131 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:37:34,131.0131 |     INFO | Auth | Windows 操作系统
2023-11-07 16:37:34,133.0133 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:37:34,794.0794 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10325
2023-11-07 16:37:34,796.0796 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:37:35,336.0336 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:37:35,339.0339 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:37:59,893.0893 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-07 16:37:59,895.0895 |     INFO | handle_request | 用户发送的消息类型是【event】
2023-11-07 16:37:59,896.0896 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-07 16:37:59,898.0898 |     INFO | handle_post | 本次消息的MsgId：【None】
2023-11-07 16:37:59,899.0899 |     INFO | handle_post | 本次消息的create_time：【1699346280】
2023-11-07 16:37:59,901.0901 |     INFO | Auth | 项目启动中...
2023-11-07 16:37:59,902.0902 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-07 16:37:59,902.0902 |     INFO | Auth | 日志等级 DEBUG
2023-11-07 16:37:59,903.0903 |     INFO | Auth | Windows 操作系统
2023-11-07 16:37:59,905.0905 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-07 16:38:00,582.0582 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10327
2023-11-07 16:38:00,585.0585 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-07 16:38:01,134.0134 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-07 16:38:01,137.0137 |     INFO | handle_post | 成功载入历史信息...
2023-11-07 16:38:06,252.0252 |     INFO | handle_request | 经过验证，为微信服务器信息
